7	19	 7.23106e-06
7	20	 7.34877e-06
7	21	 7.43799e-06
7	22	 7.49838e-06
7	23	 7.52972e-06
7	24	 7.53187e-06
7	25	 7.50484e-06
7	26	 7.44872e-06
7	27	 7.36373e-06
7	28	  7.2502e-06
7	29	 7.10857e-06
7	30	  6.9394e-06
7	31	 6.74333e-06
7	32	 6.52113e-06
7	33	 6.27365e-06
7	34	 6.00186e-06
7	35	 5.70681e-06
7	36	 5.38965e-06
7	37	 5.05159e-06
7	38	 4.69396e-06
7	39	 4.31814e-06
7	40	 3.92558e-06

8	0	 8.71535e-07
8	1	 1.39446e-06
8	2	 1.91197e-06
8	3	 2.42208e-06
8	4	  2.9228e-06
8	5	 3.41219e-06
8	6	 3.88836e-06
8	7	 4.34946e-06
8	8	  4.7937e-06
8	9	 5.21937e-06
8	10	  5.6248e-06
8	11	 6.00844e-06
8	12	 6.36879e-06
8	13	 6.70446e-06
8	14	 7.01415e-06
8	15	 7.29665e-06
8	16	 7.55087e-06
8	17	 7.77583e-06
8	18	 7.97066e-06
8	19	 8.13459e-06
8	20	   8.267e-06
8	21	 8.36737e-06
8	22	 8.43531e-06
8	23	 8.47056e-06
8	24	 8.47299e-06
8	25	 8.44257e-06
8	26	 8.37944e-06
8	27	 8.28383e-06
8	28	 8.15612e-06
8	29	  7.9968e-06
8	30	 7.80648e-06
8	31	 7.58591e-06
8	32	 7.33595e-06
8	33	 7.05755e-06
8	34	  6.7518e-06
8	35	 6.41988e-06
8	36	 6.06309e-06
8	37	 5.68279e-06
8	38	 5.28048e-06
8	39	 4.85769e-06
8	40	 4.41609e-06

9	0	 9.62965e-07
9	1	 1.54074e-06
9	2	 2.11255e-06
9	3	 2.67617e-06
9	4	 3.22942e-06
9	5	 3.77015e-06
9	6	 4.29628e-06
9	7	 4.80575e-06
9	8	 5.29659e-06
9	9	 5.76691e-06
9	10	 6.21488e-06
9	11	 6.63877e-06
9	12	 7.03692e-06
9	13	 7.40781e-06
9	14	 7.74998e-06
9	15	 8.06212e-06
9	16	 8.34301e-06
9	17	 8.59157e-06
9	18	 8.80684e-06
9	19	 8.98797e-06
9	20	 9.13427e-06
9	21	 9.24517e-06
9	22	 9.32024e-06
9	23	 9.35919e-06
9	24	 9.36186e-06
9	25	 9.32826e-06
9	26	  9.2585e-06
9	27	 9.15286e-06
9	28	 9.01175e-06
9	29	 8.83572e-06
9	30	 8.62544e-06
9	31	 8.38173e-06
9	32	 8.10554e-06
9	33	 7.79794e-06
9	34	 7.46011e-06
9	35	 7.09338e-06
9	36	 6.69915e-06
9	37	 6.27896e-06
9	38	 5.83443e-06
9	39	  5.3673e-06
9	40	 4.87936e-06

10	0	 1.04846e-06
10	1	 1.67753e-06
10	2	 2.30011e-06
10	3	 2.91377e-06
10	4	 3.51613e-06
10	5	 4.10487e-06
10	6	  4.6777e-06
10	7	 5.23241e-06
10	8	 5.76683e-06
10	9	 6.27891e-06
10	10	 6.76665e-06
10	11	 7.22816e-06
10	12	 7.66167e-06
10	13	 8.06548e-06
10	14	 8.43803e-06
10	15	 8.77788e-06
10	16	 9.08371e-06
10	17	 9.35434e-06
10	18	 9.58872e-06
10	19	 9.78593e-06
10	20	 9.94522e-06
10	21	  1.0066e-05
10	22	 1.01477e-05
10	23	 1.01901e-05
10	24	  1.0193e-05
10	25	 1.01564e-05
10	26	 1.00805e-05
10	27	 9.96546e-06
10	28	 9.81183e-06
10	29	 9.62016e-06
10	30	 9.39121e-06
10	31	 9.12587e-06
10	32	 8.82516e-06
10	33	 8.49025e-06
10	34	 8.12243e-06
10	35	 7.72313e-06
10	36	 7.29391e-06
10	37	 6.83641e-06
10	38	 6.35242e-06
10	39	 5.84381e-06
10	40	 5.31256e-06

11	0	 1.12749e-06
11	1	 1.80398e-06
11	2	 2.47348e-06
11	3	 3.13339e-06
11	4	 3.78117e-06
11	5	 4.41428e-06
11	6	 5.03029e-06
11	7	 5.62681e-06
11	8	 6.20151e-06
11	9	 6.75219e-06
11	10	 7.27669e-06
11	11	   7.773e-06
11	12	 8.23918e-06
11	13	 8.67343e-06
11	14	 9.07406e-06
11	15	 9.43953e-06
11	16	 9.76841e-06
11	17	 1.00594e-05
11	18	 1.03115e-05
11	19	 1.05236e-05
11	20	 1.06949e-05
11	21	 1.08247e-05
11	22	 1.09126e-05
11	23	 1.09582e-05
11	24	 1.09613e-05
11	25	  1.0922e-05
11	26	 1.08403e-05
11	27	 1.07166e-05
11	28	 1.05514e-05
11	29	 1.03453e-05
11	30	 1.00991e-05
11	31	 9.81375e-06
11	32	 9.49037e-06
11	33	 9.13021e-06
11	34	 8.73467e-06
11	35	 8.30528e-06
11	36	 7.84369e-06
11	37	 7.35172e-06
11	38	 6.83125e-06
11	39	  6.2843e-06
11	40	   5.713e-06

12	0	 1.19956e-06
12	1	  1.9193e-06
12	2	  2.6316e-06
12	3	 3.33371e-06
12	4	 4.02289e-06
12	5	 4.69648e-06
12	6	 5.35187e-06
12	7	 5.98652e-06
12	8	 6.59796e-06
12	9	 7.18384e-06
12	10	 7.74188e-06
12	11	 8.26991e-06
12	12	 8.76589e-06
12	13	  9.2279e-06
12	14	 9.65414e-06
12	15	  1.0043e-05
12	16	 1.03929e-05
12	17	 1.07025e-05
12	18	 1.09707e-05
12	19	 1.11963e-05
12	20	 1.13786e-05
12	21	 1.15167e-05
12	22	 1.16102e-05
12	23	 1.16587e-05
12	24	 1.16621e-05
12	25	 1.16202e-05
12	26	 1.15333e-05
12	27	 1.14017e-05
12	28	 1.12259e-05
12	29	 1.10066e-05
12	30	 1.07447e-05
12	31	 1.04411e-05
12	32	 1.00971e-05
12	33	 9.71388e-06
12	34	 9.29306e-06
12	35	 8.83621e-06
12	36	 8.34512e-06
12	37	 7.82169e-06
12	38	 7.26795e-06
12	39	 6.68604e-06
12	40	 6.07822e-06

13	0	 1.26425e-06
13	1	 2.02279e-06
13	2	  2.7735e-06
13	3	 3.51346e-06
13	4	 4.23981e-06
13	5	 4.94972e-06
13	6	 5.64045e-06
13	7	 6.30932e-06
13	8	 6.95373e-06
13	9	  7.5712e-06
13	10	 8.15933e-06
13	11	 8.71583e-06
13	12	 9.23856e-06
13	13	 9.72548e-06
13	14	 1.01747e-05
13	15	 1.05845e-05
13	16	 1.09533e-05
13	17	 1.12796e-05
13	18	 1.15622e-05
13	19	    1.18e-05
13	20	 1.19921e-05
13	21	 1.21377e-05
13	22	 1.22363e-05
13	23	 1.22874e-05
13	24	 1.22909e-05
13	25	 1.22468e-05
13	26	 1.21552e-05
13	27	 1.20165e-05
13	28	 1.18312e-05
13	29	 1.16001e-05
13	30	 1.13241e-05
13	31	 1.10041e-05
13	32	 1.06415e-05
13	33	 1.02377e-05
13	34	 9.79415e-06
13	35	 9.31267e-06
13	36	  8.7951e-06
13	37	 8.24345e-06
13	38	 7.65985e-06
13	39	 7.04656e-06
13	40	 6.40596e-06

14	0	 1.32113e-06
14	1	 2.11381e-06
14	2	  2.8983e-06
14	3	 3.67156e-06
14	4	 4.43059e-06
14	5	 5.17244e-06
14	6	 5.89425e-06
14	7	 6.59322e-06
14	8	 7.26663e-06
14	9	 7.91188e-06
14	10	 8.52647e-06
14	11	 9.10802e-06
14	12	 9.65426e-06
14	13	 1.01631e-05
14	14	 1.06325e-05
14	15	 1.10608e-05
14	16	 1.14461e-05
14	17	 1.17872e-05
14	18	 1.20825e-05
14	19	  1.2331e-05
14	20	 1.25317e-05
14	21	 1.26839e-05
14	22	 1.27868e-05
14	23	 1.28403e-05
14	24	  1.2844e-05
14	25	 1.27978e-05
14	26	 1.27021e-05
14	27	 1.25572e-05
14	28	 1.23636e-05
14	29	 1.21221e-05
14	30	 1.18336e-05
14	31	 1.14993e-05
14	32	 1.11203e-05
14	33	 1.06983e-05
14	34	 1.02349e-05
14	35	 9.73172e-06
14	36	 9.19086e-06
14	37	 8.61438e-06
14	38	 8.00452e-06
14	39	 7.36364e-06
14	40	 6.69421e-06

15	0	 1.36988e-06
15	1	  2.1918e-06
15	2	 3.00523e-06
15	3	 3.80702e-06
15	4	 4.59405e-06
15	5	 5.36327e-06
15	6	 6.11171e-06
15	7	 6.83647e-06
15	8	 7.53473e-06
15	9	 8.20379e-06
15	10	 8.84105e-06
15	11	 9.44405e-06
15	12	 1.00105e-05
15	13	 1.05381e-05
15	14	 1.10248e-05
15	15	 1.14689e-05
15	16	 1.18684e-05
15	17	  1.2222e-05
15	18	 1.25283e-05
15	19	 1.27859e-05
15	20	 1.29941e-05
15	21	 1.31518e-05
15	22	 1.32586e-05
15	23	  1.3314e-05
15	24	 1.33178e-05
15	25	   1.327e-05
15	26	 1.31708e-05
15	27	 1.30205e-05
15	28	 1.28198e-05
15	29	 1.25693e-05
15	30	 1.22702e-05
15	31	 1.19235e-05
15	32	 1.15306e-05
15	33	  1.1093e-05
15	34	 1.06125e-05
15	35	 1.00908e-05
15	36	 9.52995e-06
15	37	  8.9322e-06
15	38	 8.29984e-06
15	39	 7.63531e-06
15	40	 6.94119e-06

16	0	 1.41017e-06
16	1	 2.25628e-06
16	2	 3.09364e-06
16	3	 3.91901e-06
16	4	 4.72919e-06
16	5	 5.52104e-06
16	6	  6.2915e-06
16	7	 7.03757e-06
16	8	 7.75637e-06
16	9	 8.44511e-06
16	10	 9.10112e-06
16	11	 9.72186e-06
16	12	 1.03049e-05
16	13	  1.0848e-05
16	14	 1.13491e-05
16	15	 1.18062e-05
16	16	 1.22176e-05
16	17	 1.25816e-05
16	18	 1.28968e-05
16	19	  1.3162e-05
16	20	 1.33763e-05
16	21	 1.35387e-05
16	22	 1.36486e-05
16	23	 1.37057e-05
16	24	 1.37096e-05
16	25	 1.36604e-05
16	26	 1.35582e-05
16	27	 1.34035e-05
16	28	 1.31969e-05
16	29	 1.29391e-05
16	30	 1.26312e-05
16	31	 1.22743e-05
16	32	 1.18698e-05
16	33	 1.14194e-05
16	34	 1.09246e-05
16	35	 1.03876e-05
16	36	 9.81028e-06
16	37	 9.19495e-06
16	38	 8.54399e-06
16	39	 7.85991e-06
16	40	 7.14538e-06

17	0	 1.44178e-06
17	1	 2.30684e-06
17	2	 3.16297e-06
17	3	 4.00683e-06
17	4	 4.83517e-06
17	5	 5.64477e-06
17	6	 6.43249e-06
17	7	 7.19529e-06
17	8	 7.93019e-06
17	9	 8.63437e-06
17	10	 9.30508e-06
17	11	 9.93973e-06
17	12	 1.05359e-05
17	13	 1.10912e-05
17	14	 1.16035e-05
17	15	 1.20708e-05
17	16	 1.24914e-05
17	17	 1.28635e-05
17	18	 1.31858e-05
17	19	  1.3457e-05
17	20	 1.36761e-05
17	21	 1.38421e-05
17	22	 1.39545e-05
17	23	 1.40128e-05
17	24	 1.40168e-05
17	25	 1.39665e-05
17	26	 1.38621e-05
17	27	 1.37039e-05
17	28	 1.34926e-05
17	29	 1.32291e-05
17	30	 1.29142e-05
17	31	 1.25493e-05
17	32	 1.21358e-05
17	33	 1.16753e-05
17	34	 1.11695e-05
17	35	 1.06204e-05
17	36	 1.00301e-05
17	37	 9.40101e-06
17	38	 8.73546e-06
17	39	 8.03606e-06
17	40	 7.30551e-06

18	0	 1.46449e-06
18	1	 2.34318e-06
18	2	 3.21279e-06
18	3	 4.06995e-06
18	4	 4.91134e-06
18	5	  5.7337e-06
18	6	 6.53383e-06
18	7	 7.30864e-06
18	8	 8.05512e-06
18	9	 8.77039e-06
18	10	 9.45167e-06
18	11	 1.00963e-05
18	12	 1.07018e-05
18	13	 1.12659e-05
18	14	 1.17863e-05
18	15	  1.2261e-05
18	16	 1.26882e-05
18	17	 1.30662e-05
18	18	 1.33935e-05
18	19	  1.3669e-05
18	20	 1.38915e-05
18	21	 1.40602e-05
18	22	 1.41743e-05
18	23	 1.42336e-05
18	24	 1.42376e-05
18	25	 1.41865e-05
18	26	 1.40804e-05
18	27	 1.39198e-05
18	28	 1.37052e-05
18	29	 1.34375e-05
18	30	 1.31177e-05
18	31	  1.2747e-05
18	32	  1.2327e-05
18	33	 1.18592e-05
18	34	 1.13454e-05
18	35	 1.07877e-05
18	36	 1.01881e-05
18	37	 9.54912e-06
18	38	 8.87308e-06
18	39	 8.16265e-06
18	40	 7.42059e-06

19	0	 1.47817e-06
19	1	 2.36508e-06
19	2	 3.24281e-06
19	3	 4.10798e-06
19	4	 4.95723e-06
19	5	 5.78727e-06
19	6	 6.59488e-06
19	7	 7.37693e-06
19	8	 8.13039e-06
19	9	 8.85234e-06
19	10	 9.53999e-06
19	11	 1.01907e-05
19	12	 1.08018e-05
19	13	 1.13711e-05
19	14	 1.18964e-05
19	15	 1.23755e-05
19	16	 1.28067e-05
19	17	 1.31883e-05
19	18	 1.35187e-05
19	19	 1.37967e-05
19	20	 1.40213e-05
19	21	 1.41915e-05
19	22	 1.43068e-05
19	23	 1.43666e-05
19	24	 1.43707e-05
19	25	 1.43191e-05
19	26	  1.4212e-05
19	27	 1.40498e-05
19	28	 1.38332e-05
19	29	  1.3563e-05
19	30	 1.32402e-05
19	31	 1.28661e-05
19	32	 1.24422e-05
19	33	   1.197e-05
19	34	 1.14514e-05
19	35	 1.08885e-05
19	36	 1.02833e-05
19	37	 9.63834e-06
19	38	 8.95599e-06
19	39	 8.23893e-06
19	40	 7.48993e-06

20	0	 1.48274e-06
20	1	 2.37239e-06
20	2	 3.25284e-06
20	3	 4.12069e-06
20	4	 4.97256e-06
20	5	 5.80517e-06
20	6	 6.61527e-06
20	7	 7.39974e-06
20	8	 8.15553e-06
20	9	 8.87971e-06
20	10	 9.56948e-06
20	11	 1.02222e-05
20	12	 1.08352e-05
20	13	 1.14063e-05
20	14	 1.19332e-05
20	15	 1.24138e-05
20	16	 1.28463e-05
20	17	  1.3229e-05
20	18	 1.35605e-05
20	19	 1.38394e-05
20	20	 1.40647e-05
20	21	 1.42354e-05
20	22	  1.4351e-05
20	23	  1.4411e-05
20	24	 1.44151e-05
20	25	 1.43634e-05
20	26	  1.4256e-05
20	27	 1.40933e-05
20	28	  1.3876e-05
20	29	  1.3605e-05
20	30	 1.32812e-05
20	31	 1.29059e-05
20	32	 1.24807e-05
20	33	  1.2007e-05
20	34	 1.14868e-05
20	35	 1.09222e-05
20	36	 1.03151e-05
20	37	 9.66815e-06
20	38	 8.98368e-06
20	39	  8.2644e-06
20	40	 7.51309e-06

21	0	 1.47817e-06
21	1	 2.36508e-06
21	2	 3.24281e-06
21	3	 4.10798e-06
21	4	 4.95723e-06
21	5	 5.78727e-06
21	6	 6.59488e-06
21	7	 7.37693e-06
21	8	 8.13039e-06
21	9	 8.85234e-06
21	10	 9.53999e-06
21	11	 1.01907e-05
21	12	 1.08018e-05
21	13	 1.13711e-05
21	14	 1.18964e-05
21	15	 1.23755e-05
21	16	 1.28067e-05
21	17	 1.31883e-05
21	18	 1.35187e-05
21	19	 1.37967e-05
21	20	 1.40213e-05
21	21	 1.41915e-05
21	22	 1.43068e-05
21	23	 1.43666e-05
21	24	 1.43707e-05
21	25	 1.43191e-05
21	26	  1.4212e-05
21	27	 1.40498e-05
21	28	 1.38332e-05
21	29	  1.3563e-05
21	30	 1.32402e-05
21	31	 1.28661e-05
21	32	 1.24422e-05
21	33	   1.197e-05
21	34	 1.14514e-05
21	35	 1.08885e-05
21	36	 1.02833e-05
21	37	 9.63834e-06
21	38	 8.95599e-06
21	39	 8.23893e-06
21	40	 7.48993e-06

22	0	 1.46449e-06
22	1	 2.34318e-06
22	2	 3.21279e-06
22	3	 4.06995e-06
22	4	 4.91134e-06
22	5	  5.7337e-06
22	6	 6.53383e-06
22	7	 7.30864e-06
22	8	 8.05512e-06
22	9	 8.77039e-06
22	10	 9.45167e-06
22	11	 1.00963e-05
22	12	 1.07018e-05
22	13	 1.12659e-05
22	14	 1.17863e-05
22	15	  1.2261e-05
22	16	 1.26882e-05
22	17	 1.30662e-05
22	18	 1.33935e-05
22	19	  1.3669e-05
22	20	 1.38915e-05
22	21	 1.40602e-05
22	22	 1.41743e-05
22	23	 1.42336e-05
22	24	 1.42376e-05
22	25	 1.41865e-05
22	26	 1.40804e-05
22	27	 1.39198e-05
22	28	 1.37052e-05
22	29	 1.34375e-05
22	30	 1.31177e-05
22	31	  1.2747e-05
22	32	  1.2327e-05
22	33	 1.18592e-05
22	34	 1.13454e-05
22	35	 1.07877e-05
22	36	 1.01881e-05
22	37	 9.54912e-06
22	38	 8.87308e-06
22	39	 8.16265e-06
22	40	 7.42059e-06

23	0	 1.44178e-06
23	1	 2.30684e-06
23	2	 3.16297e-06
23	3	 4.00683e-06
23	4	 4.83517e-06
23	5	 5.64477e-06
23	6	 6.43249e-06
23	7	 7.19529e-06
23	8	 7.93019e-06
23	9	 8.63437e-06
23	10	 9.30508e-06
23	11	 9.93973e-06
23	12	 1.05359e-05
23	13	 1.10912e-05
23	14	 1.16035e-05
23	15	 1.20708e-05
23	16	 1.24914e-05
23	17	 1.28635e-05
23	18	 1.31858e-05
23	19	  1.3457e-05
23	20	 1.36761e-05
23	21	 1.38421e-05
23	22	 1.39545e-05
23	23	 1.40128e-05
23	24	 1.40168e-05
23	25	 1.39665e-05
23	26	 1.38621e-05
23	27	 1.37039e-05
23	28	 1.34926e-05
23	29	 1.32291e-05
23	30	 1.29142e-05
23	31	 1.25493e-05
23	32	 1.21358e-05
23	33	 1.16753e-05
23	34	 1.11695e-05
23	35	 1.06204e-05
23	36	 1.00301e-05
23	37	 9.40101e-06
23	38	 8.73546e-06
23	39	 8.03606e-06
23	40	 7.30551e-06

24	0	 1.41017e-06
24	1	 2.25628e-06
24	2	 3.09364e-06
24	3	 3.91901e-06
24	4	 4.72919e-06
24	5	 5.52104e-06
24	6	  6.2915e-06
24	7	 7.03757e-06
24	8	 7.75637e-06
24	9	 8.44511e-06
24	10	 9.10112e-06
24	11	 9.72186e-06
24	12	 1.03049e-05
24	13	  1.0848e-05
24	14	 1.13491e-05
24	15	 1.18062e-05
24	16	 1.22176e-05
24	17	 1.25816e-05
24	18	 1.28968e-05
24	19	  1.3162e-05
24	20	 1.33763e-05
24	21	 1.35387e-05
24	22	 1.36486e-05
24	23	 1.37057e-05
24	24	 1.37096e-05
24	25	 1.36604e-05
24	26	 1.35582e-05
24	27	 1.34035e-05
24	28	 1.31969e-05
24	29	 1.29391e-05
24	30	 1.26312e-05
24	31	 1.22743e-05
24	32	 1.18698e-05
24	33	 1.14194e-05
24	34	 1.09246e-05
24	35	 1.03876e-05
24	36	 9.81028e-06
24	37	 9.19495e-06
24	38	 8.54399e-06
24	39	 7.85991e-06
24	40	 7.14538e-06

25	0	 1.36988e-06
25	1	  2.1918e-06
25	2	 3.00523e-06
25	3	 3.80702e-06
25	4	 4.59405e-06
25	5	 5.36327e-06
25	6	 6.11171e-06
25	7	 6.83647e-06
25	8	 7.53473e-06
25	9	 8.20379e-06
25	10	 8.84105e-06
25	11	 9.44405e-06
25	12	 1.00105e-05
25	13	 1.05381e-05
25	14	 1.10248e-05
25	15	 1.14689e-05
25	16	 1.18684e-05
25	17	  1.2222e-05
25	18	 1.25283e-05
25	19	 1.27859e-05
25	20	 1.29941e-05
25	21	 1.31518e-05
25	22	 1.32586e-05
25	23	  1.3314e-05
25	24	 1.33178e-05
25	25	   1.327e-05
25	26	 1.31708e-05
25	27	 1.30205e-05
25	28	 1.28198e-05
25	29	 1.25693e-05
25	30	 1.22702e-05
25	31	 1.19235e-05
25	32	 1.15306e-05
25	33	  1.1093e-05
25	34	 1.06125e-05
25	35	 1.00908e-05
25	36	 9.52995e-06
25	37	  8.9322e-06
25	38	 8.29984e-06
25	39	 7.63531e-06
25	40	 6.94119e-06

26	0	 1.32113e-06
26	1	 2.11381e-06
26	2	  2.8983e-06
26	3	 3.67156e-06
26	4	 4.43059e-06
26	5	 5.17244e-06
26	6	 5.89425e-06
26	7	 6.59322e-06
26	8	 7.26663e-06
26	9	 7.91188e-06
26	10	 8.52647e-06
26	11	 9.10802e-06
26	12	 9.65426e-06
26	13	 1.01631e-05
26	14	 1.06325e-05
26	15	 1.10608e-05
26	16	 1.14461e-05
26	17	 1.17872e-05
26	18	 1.20825e-05
26	19	  1.2331e-05
26	20	 1.25317e-05
26	21	 1.26839e-05
26	22	 1.27868e-05
26	23	 1.28403e-05
26	24	  1.2844e-05
26	25	 1.27978e-05
26	26	 1.27021e-05
26	27	 1.25572e-05
